timestamp,frame,color,color_confidence,intensity,vote_red,vote_green,vote_blue,vote_other,det_confidence,x1,y1,x2,y2,tracking_id,pos3d_x,pos3d_y,pos3d_z,blink_is_blinking,blink_hz,blink_phase,target_color,target_blinking,target_match
1783454780.149,19,blue,0.4788,0.8106,0.0000,0.0000,1.0000,0.0000,0.9251,495,562,623,666,-1,137.6384,215.3839,129.0000,,,unknown,blue,False,False
1783454781.397,20,blue,0.5414,0.8369,0.0000,0.0000,1.0000,0.0000,0.7885,538,661,686,764,-1,122.5357,198.0714,94.0000,,,unknown,blue,False,False
1783454782.986,21,blue,0.6042,0.9475,0.0000,0.0000,0.9755,0.0245,0.9449,602,631,763,752,3,,,,,,unknown,blue,False,False
1783454784.326,22,blue,0.6148,0.9048,0.0000,0.0000,1.0000,0.0000,0.9250,629,651,794,768,3,,,,,,unknown,blue,False,False
1783454785.817,23,blue,0.6274,0.9098,0.0000,0.0000,1.0000,0.0000,0.9207,640,658,808,766,3,142.4821,166.4643,79.0000,,,unknown,blue,False,False
1783454787.394,24,blue,0.6346,0.9120,0.0000,0.0000,1.0000,0.0000,0.9301,637,654,806,765,3,143.2143,167.5000,80.0000,True,0.710,on,blue,False,False
1783454788.710,25,blue,0.5915,0.9673,0.0000,0.0000,0.7725,0.2275,0.9479,686,646,857,761,3,,,,True,0.680,on,blue,False,False
1783454790.108,26,blue,0.6298,0.9507,0.0000,0.0000,0.8683,0.1317,0.8921,776,675,943,768,3,,,,True,0.700,on,blue,False,False
1783454794.086,32,blue,0.6011,0.9560,0.0000,0.0000,0.8287,0.1713,0.9115,718,670,890,768,3,,,,True,0.380,on,blue,False,False
1783454795.600,33,blue,0.5871,0.8647,0.0000,0.0000,1.0000,0.0000,0.9254,545,519,711,650,1,136.1250,152.0357,99.0000,,,unknown,blue,False,False
1783454797.116,34,blue,0.5676,0.8500,0.0000,0.0000,1.0000,0.0000,0.9328,526,505,690,637,1,132.4286,152.2009,103.0000,,,unknown,blue,False,False
1783454798.779,35,blue,0.5253,0.8125,0.0000,0.0000,1.0000,0.0000,0.9189,528,518,686,644,1,135.8125,161.3661,106.0000,,,unknown,blue,False,False
1783454800.164,36,blue,0.5219,0.8251,0.0000,0.0000,1.0000,0.0000,0.9240,548,508,713,629,1,143.9286,152.2857,104.0000,True,0.630,on,blue,False,False
1783454801.861,37,blue,0.5702,0.8592,0.0000,0.0000,1.0000,0.0000,0.9191,622,589,791,716,1,146.4732,156.3393,85.0000,True,0.660,on,blue,False,False
1783454803.369,38,blue,0.5702,0.8618,0.0000,0.0000,1.0000,0.0000,0.8895,565,568,732,692,1,134.7143,160.1786,92.0000,True,0.640,on,blue,False,False
1783454804.832,39,blue,0.5493,0.8185,0.0000,0.0000,1.0000,0.0000,0.8969,510,471,666,594,1,134.0000,146.0000,112.0000,True,0.640,on,blue,False,False
1783454806.531,40,blue,0.5357,0.8210,0.0000,0.0000,1.0000,0.0000,0.9147,594,516,745,650,1,162.0357,159.2500,104.0000,True,0.660,on,blue,False,False
1783454807.921,41,blue,0.5665,0.8369,0.0000,0.0000,1.0000,0.0000,0.9068,574,609,735,744,1,125.2500,163.5000,84.0000,True,0.630,on,blue,False,False
1783454809.515,42,blue,0.5890,0.9052,0.0000,0.0000,1.0000,0.0000,0.9273,526,534,696,664,-1,128.6116,158.6652,99.0000,,,unknown,blue,False,False
1783454810.903,43,blue,0.5637,0.9553,0.0000,0.0000,1.0000,0.0000,0.9391,497,541,668,662,1,114.6250,157.9375,98.0000,True,0.490,on,blue,False,False
1783454812.700,44,blue,0.5977,0.8773,0.0000,0.0000,1.0000,0.0000,0.9248,579,507,735,648,1,147.4375,147.4375,98.0000,True,0.490,on,blue,False,False
1783454814.433,45,blue,0.5685,0.8679,0.0000,0.0000,1.0000,0.0000,0.7970,588,567,747,706,1,,,,True,0.490,on,blue,False,False
1783454815.868,46,blue,0.5641,0.8759,0.0000,0.0000,1.0000,0.0000,0.9069,606,618,767,753,1,,,,True,0.610,on,blue,False,False
1783454817.594,47,blue,0.5924,0.8698,0.0000,0.0000,1.0000,0.0000,0.9206,642,610,805,733,1,160.1205,171.2455,89.0000,True,0.600,on,blue,False,False
1783454819.122,48,blue,0.5796,0.8509,0.0000,0.0000,1.0000,0.0000,0.9031,680,654,837,768,1,156.4286,168.2143,80.0000,True,0.600,on,blue,False,False
1783454820.750,49,blue,0.5894,0.8540,0.0000,0.0000,1.0000,0.0000,0.6839,682,620,847,741,1,162.5357,161.0714,82.0000,True,0.630,on,blue,False,False
1783454822.365,50,blue,0.5595,0.8504,0.0000,0.0000,1.0000,0.0000,0.9255,688,640,852,767,1,,,,True,0.630,on,blue,False,False
1783454823.960,51,blue,0.5766,0.8596,0.0000,0.0000,1.0000,0.0000,0.9358,656,633,822,757,1,153.3839,166.5625,82.0000,True,0.630,on,blue,False,False
1783454825.486,52,blue,0.5732,0.8591,0.0000,0.0000,1.0000,0.0000,0.9272,668,627,836,754,1,154.2857,160.7143,80.0000,True,0.630,on,blue,False,False
1783454826.997,53,blue,0.5783,0.8644,0.0000,0.0000,1.0000,0.0000,0.9166,677,672,845,768,1,,,,True,0.630,on,blue,False,False
1783454836.004,66,blue,0.5709,0.9620,0.0000,0.0000,0.9991,0.0009,0.9208,485,575,660,710,-1,,,,,,unknown,blue,False,False
1783454841.836,74,blue,0.6190,0.9511,0.0000,0.0000,1.0000,0.0000,0.8898,560,613,688,743,-1,24.4286,35.1964,18.0000,,,unknown,blue,False,False
1783454843.621,75,blue,0.6503,0.9329,0.0000,0.0000,0.9943,0.0057,0.9367,635,600,795,726,7,,,,,,unknown,blue,False,False
1783454845.856,76,blue,0.6159,0.8569,0.0000,0.0000,1.0000,0.0000,0.9470,597,477,741,595,7,199.4286,169.1429,128.0000,,,unknown,blue,False,False
1783454847.713,77,blue,0.4812,0.8266,0.0000,0.0000,1.0000,0.0000,0.9429,581,446,703,553,-1,218.5000,175.7500,152.0000,,,unknown,blue,False,False
1783454850.027,79,blue,0.3887,0.7996,0.0000,0.0000,1.0000,0.0000,0.8950,719,409,833,511,-1,,,,False,,on,blue,False,True
1783454851.822,80,blue,0.4140,0.8008,0.0000,0.0000,1.0000,0.0000,0.9362,634,435,750,535,9,,,,,,unknown,blue,False,False
1783454853.663,81,blue,0.4439,0.8100,0.0000,0.0000,1.0000,0.0000,0.9251,605,447,714,545,9,248.1964,187.4286,164.0000,,,unknown,blue,False,False
1783454855.712,82,blue,0.4558,0.8087,0.0000,0.0000,1.0000,0.0000,0.8859,626,410,737,505,9,272.3616,163.7188,169.0000,,,unknown,blue,False,False
1783454857.916,83,blue,0.4023,0.7777,0.0000,0.0000,1.0000,0.0000,0.9311,698,320,810,420,9,,,,True,0.510,on,blue,False,False
1783454859.839,84,blue,0.4423,0.8164,0.0000,0.0000,1.0000,0.0000,0.9411,497,394,622,493,9,172.8482,146.8125,162.0000,True,0.490,on,blue,False,False
1783454862.170,85,blue,0.3891,0.7872,0.0000,0.0000,1.0000,0.0000,0.8550,657,425,773,557,9,260.9821,165.8393,148.0000,True,0.480,on,blue,False,False
1783454864.329,86,blue,0.3976,0.8080,0.0000,0.0000,1.0000,0.0000,0.9132,615,410,745,517,9,242.6786,150.3259,151.0000,True,0.500,on,blue,False,False
1783454866.583,87,blue,0.4052,0.8028,0.0000,0.0000,1.0000,0.0000,0.9029,574,424,696,533,9,210.9375,159.3750,150.0000,True,0.440,on,blue,False,False
1783454868.570,88,blue,0.4035,0.8025,0.0000,0.0000,1.0000,0.0000,0.9118,584,481,711,588,9,204.3750,183.7500,140.0000,True,0.430,on,blue,False,False
1783454870.702,89,blue,0.4212,0.8085,0.0000,0.0000,1.0000,0.0000,0.9210,538,419,657,516,9,202.8036,166.1964,164.0000,True,0.500,on,blue,False,False
1783454872.837,90,blue,0.3268,0.7577,0.0000,0.0000,1.0000,0.0000,0.7066,755,454,867,561,9,,,,True,0.480,on,blue,False,False
1783454875.118,91,blue,0.4575,0.8189,0.0000,0.0000,1.0000,0.0000,0.9045,528,409,640,496,9,215.6786,173.1964,183.0000,True,0.440,on,blue,False,False
1783454877.687,92,blue,0.4442,0.8172,0.0000,0.0000,1.0000,0.0000,0.9088,491,410,600,500,9,,,,True,0.450,on,blue,False,False
1783454879.746,93,blue,0.4695,0.8231,0.0000,0.0000,1.0000,0.0000,0.9070,516,395,627,484,9,,,,True,0.420,on,blue,False,False
1783454882.215,94,blue,0.4346,0.8247,0.0000,0.0000,1.0000,0.0000,0.9350,542,403,652,494,9,,,,True,0.440,on,blue,False,False
1783454884.149,95,blue,0.4818,0.8312,0.0000,0.0000,1.0000,0.0000,0.9111,522,385,632,473,9,,,,True,0.440,on,blue,False,False
1783454886.333,96,blue,0.4758,0.8362,0.0000,0.0000,1.0000,0.0000,0.9252,538,387,648,477,9,,,,True,0.450,on,blue,False,False
1783454888.751,97,blue,0.4660,0.8300,0.0000,0.0000,1.0000,0.0000,0.9324,560,375,667,468,9,,,,True,0.490,on,blue,False,False
1783454890.801,98,blue,0.4352,0.8382,0.0000,0.0000,1.0000,0.0000,0.9458,572,303,680,395,9,,,,True,0.440,on,blue,False,False
1783454893.121,99,blue,0.4212,0.8370,0.0000,0.0000,1.0000,0.0000,0.9291,521,371,628,465,9,,,,True,0.450,on,blue,False,False
1783454895.616,100,blue,0.4235,0.8044,0.0000,0.0000,1.0000,0.0000,0.9053,657,376,764,484,9,295.9821,144.1964,170.0000,True,0.450,on,blue,False,False
